"ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hugo_symbol"
"ENSG00000128791.13",7834.12414036082,1.92481964239232,0.270536509581544,7.11482396726994,1.12055762298294e-12,1.47286590610916e-11,"TWSG1"
"ENSG00000074966.13",555.332420888408,1.78907544422848,0.303391985889232,5.89691068794966,3.70370194834883e-09,2.89523323639459e-08,"TXK"
"ENSG00000136810.14",347549.87694812,3.59970930388712,0.350130639607158,10.2810462629776,8.57911735474128e-25,4.30316192899021e-23,"TXN"
"ENSG00000100348.11",4668.66196338583,-1.42014274579752,0.21675616730713,-6.55179856444531,5.68481921497642e-11,5.9076800646218e-10,"TXN2"
"ENSG00000117862.15",5066.70344098403,-1.4968495842669,0.240396129156549,-6.22659603346664,4.7667808740873e-10,4.29191181167822e-09,"TXNDC12"
"ENSG00000129235.12",3495.29319875198,-1.64040485240122,0.242863800766342,-6.75442304380077,1.43404758459917e-11,1.62710564058419e-10,"TXNDC17"
"ENSG00000232823.2",20.5611357559826,2.70959422060315,0.559011724166169,4.84711519180536,1.25269698045333e-06,6.4863020212255e-06,"TXNP1"
"ENSG00000234388.2",13.7184706863303,2.74234435798768,0.595403882149545,4.60585568922928,4.10773196331729e-06,1.94911881659405e-05,"TXNP3"
"ENSG00000262519.1",21.6391313481507,3.06846169629023,0.583331505134911,5.26023653665091,1.43870208283629e-07,8.79042155943625e-07,"TXNP4"
"ENSG00000228236.2",31.274579761462,3.41335234887734,0.570628098695958,5.98174600353153,2.20758329730134e-09,1.78998338101416e-08,"TXNP5"
"ENSG00000234036.4",46.5452895347416,3.18213676177362,0.483106962383393,6.58681619092105,4.49358010065527e-11,4.75938338785921e-10,"TXNP6"
"ENSG00000198431.18",27718.088054284,1.81811102939597,0.259117361292157,7.0165542761376,2.27406589701414e-12,2.8591528037446e-11,"TXNRD1"
"ENSG00000184470.21",1616.14488991199,-1.14765344496839,0.268868008147308,-4.26846411693435,1.96823481147649e-05,8.21383563358039e-05,"TXNRD2"
"ENSG00000197763.20",518.164645640806,-3.74113589275056,0.491597685094846,-7.6101576679084,2.73761750613705e-14,4.42438524067449e-13,"TXNRD3"
"ENSG00000156521.15",993.156745759137,-1.76735668980246,0.248656031560953,-7.10763651582379,1.18046953406485e-12,1.5473281599828e-11,"TYSND1"
"ENSG00000162971.12",1434.75971322284,1.73092306042797,0.231365530225112,7.48133509232697,7.35713179970174e-14,1.13934694482979e-12,"TYW5"
"ENSG00000161265.15",2032.02710994358,-1.25178546055738,0.226385021930137,-5.52945353842216,3.21229862505685e-08,2.17561475533753e-07,"U2AF1L4"
"ENSG00000137831.16",692.652901676643,-2.11405358249255,0.342152538385824,-6.17868741370746,6.46367277573675e-10,5.68884703477871e-09,"UACA"
"ENSG00000117143.15",3101.16618168925,1.90418863122864,0.210145820062082,9.06127293260508,1.28936938473399e-19,4.0303410609768e-18,"UAP1"
"ENSG00000033178.14",5864.5000143025,1.33050100545824,0.247009403038903,5.38643869054935,7.18674281931267e-08,4.60825603751873e-07,"UBA6"
"ENSG00000130560.10",5795.13453735144,-1.57519854449904,0.228247676756474,-6.90126868708363,5.15401425185216e-12,6.19134117089583e-11,"UBAC1"
"ENSG00000160185.15",82.6238133636157,2.70099843581629,0.508266905260039,5.31413398720974,1.07165747248583e-07,6.68201669769414e-07,"UBASH3A"
"ENSG00000213886.5",1419.38168034274,8.22897602189919,1.75636333164653,4.68523560793359,2.79638065420535e-06,1.36904934009537e-05,"UBD"
"ENSG00000119048.10",6158.59471240107,1.13381044646935,0.215754750799397,5.2550891336967,1.47952798652529e-07,9.00163107238091e-07,"UBE2B"
"ENSG00000258984.5",59.5806648047517,2.43763057213611,0.546772124528528,4.45822027638669,8.26429524238505e-06,3.71697449527176e-05,"UBE2F-SCLY"
"ENSG00000224080.1",34.2642492348307,2.47263018894043,0.40209971391127,6.14929606611473,7.7827583049803e-10,6.76111097713869e-09,"UBE2FP1"
"ENSG00000159202.19",20122.6480496793,1.41923793024732,0.182654637547563,7.77006239372243,7.8447474762723e-15,1.35653523232187e-13,"UBE2Z"
"ENSG00000118420.18",102.389220185066,-2.33433217290259,0.315950961080185,-7.38827368944183,1.48747328426985e-13,2.19877281428674e-12,"UBE3D"
"ENSG00000138629.17",3495.4938473715,-1.56141992729501,0.283569575476148,-5.50630272896233,3.66448167864925e-08,2.46428083406897e-07,"UBL7"
"ENSG00000247240.11",357.282168351082,-1.0343554482071,0.210341863838932,-4.91749682792175,8.76578768919057e-07,4.67134575305585e-06,"UBL7-DT"
"ENSG00000188021.9",4647.20693373184,1.04835521992721,0.216369270286397,4.8452130865883,1.2647586237816e-06,6.54447074137806e-06,"UBQLN2"
"ENSG00000160803.9",5581.18197781613,1.19436729770368,0.167658005610256,7.12383099963715,1.04967740062343e-12,1.38840447536968e-11,"UBQLN4"
"ENSG00000012963.16",1450.28561439863,-1.05441952941502,0.234254206770903,-4.50117649518342,6.75783605066676e-06,3.08860836644324e-05,"UBR7"
"ENSG00000165886.6",938.399216541424,-1.7114577394471,0.240979808548891,-7.10207942214324,1.22893566877146e-12,1.6064186634492e-11,"UBTD1"
"ENSG00000158062.22",3692.98562387132,-2.9846430276619,0.39746451524439,-7.50920626417864,5.94869343411273e-14,9.30341145183418e-13,"UBXN11"
"ENSG00000173960.15",1877.51966871136,1.50617833708712,0.201114326315326,7.48916481825161,6.93132549112283e-14,1.07762580129023e-12,"UBXN2A"
"ENSG00000144224.18",13159.3481576276,1.01802031159382,0.239370103039182,4.25291337000085,2.1100722114944e-05,8.75200405903928e-05,"UBXN4"
"ENSG00000163960.14",5082.15808081194,1.40404672253387,0.328284370151223,4.2769222363133,1.8949495944466e-05,7.93464156869849e-05,"UBXN7"
"ENSG00000154277.14",1036.87402948529,2.34569016330357,0.445658938061506,5.26341998997412,1.41400058731583e-07,8.65956735520598e-07,"UCHL1"
"ENSG00000118939.20",645.793065719899,-1.16419366338921,0.214208975623912,-5.4348500570452,5.48425304341304e-08,3.59133048454249e-07,"UCHL3"
"ENSG00000151116.18",3180.05937493307,1.07586712617506,0.204666254804448,5.25669034791797,1.46670959614146e-07,8.9362314248732e-07,"UEVLD"
"ENSG00000109775.12",1276.46757399823,-1.55224288466999,0.234614629427851,-6.61613850958656,3.68702928839062e-11,3.95992620493741e-10,"UFSP2"
"ENSG00000148154.11",11020.8101582178,3.83837211339605,0.292017997590733,13.1442998207788,1.83496185419794e-39,3.10960499934616e-37,"UGCG"
"ENSG00000168671.11",28.5685749792719,2.35590192058064,0.441951079657515,5.33068484051747,9.78430893221167e-08,6.1378299687129e-07,"UGT3A2"
"ENSG00000233392.6",26.7993476174505,-5.80383462786713,1.01653718856141,-5.70941692362546,1.13363875729943e-08,8.227463908513e-08,"UICLM"
"ENSG00000140474.15",1779.16955224541,-1.14335047914014,0.261332400004338,-4.37508123417213,1.21387264767005e-05,5.29395745698013e-05,"ULK3"
"ENSG00000109103.13",6067.47967397683,-1.72411725833116,0.278358073849761,-6.19388270110578,5.86999183013067e-10,5.20229944601607e-09,"UNC119"
"ENSG00000175970.13",1306.65482142318,-1.69036271257133,0.195116537708184,-8.66334926001727,4.58102162155142e-18,1.18392960753058e-16,"UNC119B"
"ENSG00000130477.16",1417.35887053265,4.60745415525985,0.549268273160807,8.38834933746656,4.93015366318255e-17,1.12469130441352e-15,"UNC13A"
"ENSG00000107731.13",833.473397561764,-2.55120983673567,0.351607869407895,-7.25583827526923,3.99181809251539e-13,5.53188576197007e-12,"UNC5B"
"ENSG00000076248.13",810.168828126936,-1.09292953766773,0.173924676520327,-6.28392450993001,3.30131058674977e-10,3.05474234284861e-09,"UNG"
"ENSG00000059145.20",1666.22385877507,1.35703549157931,0.315624160052551,4.29952983115541,1.71160836929321e-05,7.22946565096696e-05,"UNKL"
"ENSG00000100024.16",772.828779262984,5.38013179639428,0.368992017408746,14.5806183943392,3.73121482426862e-48,1.2126448178873e-45,"UPB1"
"ENSG00000267368.2",2267.15897731012,-1.50129387407001,0.213068881079798,-7.04604945809874,1.84068852579843e-12,2.34423118344587e-11,"UPK3BL1"
"ENSG00000137288.11",1210.76709163321,-1.28255917511146,0.279840987586002,-4.58317127228296,4.57976617856608e-06,2.15328879481729e-05,"UQCC2"
"ENSG00000168273.9",1083.98076021861,-2.77601144596186,0.347610291650066,-7.98598750567613,1.39401806726406e-15,2.60008479920124e-14,"UQCC5"
"ENSG00000184076.14",4757.83986205575,-1.34767849586746,0.215347206256648,-6.25816568180279,3.89531871916602e-10,3.55995518537034e-09,"UQCR10"
"ENSG00000156467.11",10464.5123821762,-1.12441811211038,0.216626726259762,-5.19057888896896,2.09641275906371e-07,1.24219262509457e-06,"UQCRB"
"ENSG00000010256.13",17223.2213220203,-1.11926239089273,0.244933567183829,-4.56965700439373,4.88523074648855e-06,2.28648844861789e-05,"UQCRC1"
"ENSG00000173660.13",7911.19685268757,-1.42271202406618,0.209739922778691,-6.7832199288419,1.17526513887113e-11,1.34766386755523e-10,"UQCRH"
"ENSG00000164405.12",4569.92647048467,-1.38582063872264,0.227847197870716,-6.0822369187484,1.18517264104254e-09,1.00565883078449e-08,"UQCRQ"
"ENSG00000188690.17",2005.50037413813,-1.32745140143707,0.191507086433257,-6.9316046009593,4.1609361223021e-12,5.05728532282876e-11,"UROS"
"ENSG00000158773.15",5131.10076422126,-1.46080064869986,0.202551873232598,-7.21198291275426,5.51428953293406e-13,7.53608981387446e-12,"USF1"
"ENSG00000102226.11",2098.71421597409,1.21475393808874,0.212406083731765,5.71901669079676,1.07142271309427e-08,7.83102398895917e-08,"USP11"
"ENSG00000152484.15",13769.7933135944,2.1378826369884,0.251935123995754,8.48584589191474,2.1415510610637e-17,5.07068851534293e-16,"USP12"
"ENSG00000101557.16",6649.15526027645,1.07729899497732,0.180584344766582,5.96562784204692,2.43695156357961e-09,1.9658849318574e-08,"USP14"
"ENSG00000184979.13",3985.44753566472,4.16470761301847,0.621163242550448,6.70469101796576,2.01832975888541e-11,2.24811612814819e-10,"USP18"
"ENSG00000036672.17",69.1000241227212,-2.50694881795174,0.407239245907756,-6.1559607605196,7.4623700070543e-10,6.50182623640702e-09,"USP2"
"ENSG00000162402.16",6303.07780968395,1.23602920241084,0.232804947321413,5.30929096066143,1.10052525082191e-07,6.85121006973228e-07,"USP24"
"ENSG00000256262.4",200.189117674852,2.05564843521291,0.418457857297372,4.91243837190536,8.99506610044958e-07,4.78064388963186e-06,"USP30-AS1"
"ENSG00000118369.14",1049.37267079381,1.28141629006606,0.280083876217506,4.57511623793347,4.75955657447813e-06,2.23163003417972e-05,"USP35"
"ENSG00000123552.19",918.94749870846,1.12802427124201,0.168598272475391,6.69060397049239,2.22251386415649e-11,2.46282771728691e-10,"USP45"
"ENSG00000109189.14",2062.07352358351,1.54751731191668,0.257884179511201,6.00082298514736,1.96319921926279e-09,1.60461309513328e-08,"USP46"
"ENSG00000248866.2",148.325836021819,2.27216721320274,0.331729955786007,6.84944839491212,7.41352858287723e-12,8.72883204112964e-11,"USP46-DT"
"ENSG00000145390.13",3217.61231022726,2.36920005183786,0.297152020944141,7.97302351944369,1.54838693570269e-15,2.86548206314713e-14,"USP53"
"ENSG00000166348.21",1192.76900214414,2.69340039849827,0.416188803317714,6.47158303401582,9.69814393795305e-11,9.72478719052984e-10,"USP54"
"ENSG00000111962.9",556.861992221642,1.40584707305528,0.332658655562212,4.22609497618306,2.37781663133112e-05,9.79914270018881e-05,"UST"
"ENSG00000171794.4",68.2291855425551,-4.85026544173185,0.787603775512531,-6.15825570233656,7.35505330646044e-10,6.41067743188002e-09,"UTF1"
"ENSG00000115652.16",2556.43445302218,1.11698339344806,0.162344891374968,6.88031131739259,5.97219002296531e-12,7.12011096959055e-11,"UXS1"
"ENSG00000214353.8",110.368218401093,1.74347466749506,0.36460320045744,4.78184136976213,1.73696726645407e-06,8.80922368461371e-06,"VAC14-AS1"
"ENSG00000118640.12",17018.351971668,-1.77029019503432,0.278779495343272,-6.35014491598275,2.15112188881748e-10,2.05208551717711e-09,"VAMP8"
"ENSG00000173218.16",3009.05598358316,2.2573138256386,0.29473040988984,7.65891048189532,1.87517040187618e-14,3.08947345725781e-13,"VANGL1"
"ENSG00000101558.15",17772.4909596177,1.18103352377495,0.218063352823107,5.41601102837762,6.09433436964639e-08,3.95157373380324e-07,"VAPA"
"ENSG00000071246.11",26242.2240269255,-2.39336407002171,0.337277254309575,-7.09613245316842,1.2829652485777e-12,1.67243684189593e-11,"VASH1"
"ENSG00000143494.17",349.111098247829,3.29507245155568,0.301129729420207,10.9423684532908,7.22864167760796e-28,4.83097250144363e-26,"VASH2"
"ENSG00000168140.6",85.6303238288412,2.4121667579254,0.389272298207145,6.19660522733062,5.7693963384524e-10,5.12463227741607e-09,"VASN"
"ENSG00000125753.16",17030.3418405396,-1.24580945970259,0.248999886831982,-5.00325311610773,5.63708461424221e-07,3.09941674328844e-06,"VASP"
"ENSG00000171724.3",51.6191957288376,4.37432484193942,0.660713492561651,6.62060770846336,3.57725150654621e-11,3.85073920112563e-10,"VAT1L"
"ENSG00000141968.9",3102.48250071083,-1.95177957270253,0.271138469979575,-7.19846052406197,6.08961704868977e-13,8.27943635989483e-12,"VAV1"
"ENSG00000160293.18",10467.5308361053,2.3436375404752,0.234406289106918,9.9981854130467,1.55215052735884e-23,6.89602458082179e-22,"VAV2"
"ENSG00000038427.16",2446.83137204472,2.88514466126631,0.443339412315355,6.50775586632046,7.6281753665016e-11,7.80079571423493e-10,"VCAN"
"ENSG00000035403.19",24575.3286852789,-2.29895642633637,0.287546228498361,-7.99508461071496,1.29484913972703e-15,2.42656365245054e-14,"VCL"
"ENSG00000112715.26",6281.00461512944,3.16489219750441,0.501939099400133,6.30533106762708,2.87578516505408e-10,2.69782534760412e-09,"VEGFA"
"ENSG00000165197.6",50.9947276444535,2.66133443498079,0.453917568082155,5.86303466117247,4.54483303541173e-09,3.50084947289427e-08,"VEGFD"
"ENSG00000151650.9",552.819025281772,-3.01166253124067,0.512761740279661,-5.8734150671969,4.26907796061034e-09,3.30453098256053e-08,"VENTX"
"ENSG00000182853.12",706.366996990999,1.63114442915519,0.25337013006222,6.43779291882052,1.21223229118417e-10,1.19984193192926e-09,"VMO1"
"ENSG00000112303.14",43.6444184794918,1.38640030243987,0.324575565862638,4.27142535746698,1.94227538864486e-05,8.11704836984308e-05,"VNN2"
"ENSG00000154978.14",25393.0527907135,1.03274451856864,0.212997470016013,4.84862340614185,1.24321181202562e-06,6.44422115803099e-06,"VOPP1"
"ENSG00000151502.12",2921.19196170154,-1.15307827488263,0.159849772237662,-7.21351215420098,5.45268544916926e-13,7.45619379144326e-12,"VPS26B"
"ENSG00000136631.17",3229.04875082707,-1.29306850357743,0.171338791529295,-7.54685201194705,4.45904770924344e-14,7.07158468594924e-13,"VPS45"
"ENSG00000156931.18",8852.18291925642,2.14592859847331,0.27874813946686,7.69844994329888,1.37726665822019e-14,2.31250187305549e-13,"VPS8"
"ENSG00000075399.15",3573.67874793263,-2.51424138971617,0.401020761179855,-6.26960405321397,3.61967344166526e-10,3.32726665647068e-09,"VPS9D1"
"ENSG00000261373.1",176.529417717839,-1.90421764758355,0.368385064212092,-5.16909568974063,2.3522943998014e-07,1.38139070879426e-06,"VPS9D1-AS1"
"ENSG00000176834.15",917.95854318133,-1.67563130013281,0.347581078506832,-4.82083578119711,1.42958006768691e-06,7.35562505006983e-06,"VSIG10"
"ENSG00000186806.7",774.184303239556,-1.85399280453415,0.349498067301022,-5.30472977676674,1.12840025931987e-07,7.01186384294495e-07,"VSIG10L"
"ENSG00000019102.13",118.271763656662,-6.12846432432588,0.59233657747829,-10.3462533926507,4.35184001792474e-25,2.25924298523555e-23,"VSIG2"
"ENSG00000107738.21",8009.90219378347,-2.21278103577019,0.234169333777483,-9.44949110148156,3.40481994651998e-21,1.26020831873926e-19,"VSIR"
"ENSG00000109072.15",690.365765114071,3.50632311687302,0.378480845522554,9.26420229280554,1.96540924745779e-20,6.7189242645441e-19,"VTN"
"ENSG00000168658.20",67.5858345738209,5.37015210105576,0.624228230216318,8.60286645350019,7.77494250501652e-18,1.95403083613895e-16,"VWA3B"
"ENSG00000110002.17",2449.39828619978,-1.72665941607584,0.245109332422838,-7.04444583569419,1.86201059916978e-12,2.36996788976948e-11,"VWA5A"
"ENSG00000204396.11",63.2253301193399,4.33945325216151,0.71763341562873,6.04689407942306,1.47664765994754e-09,1.23444206244734e-08,"VWA7"
"ENSG00000102763.19",1006.78486122045,-1.69798068665059,0.315410915822379,-5.38339227170818,7.30950016389692e-08,4.67685791230999e-07,"VWA8"
"ENSG00000167992.15",708.056193117236,1.94247429528555,0.458104869665695,4.2402393510968,2.23281571761669e-05,9.23045006106569e-05,"VWCE"
"ENSG00000237499.8",1178.70734949912,3.27563608507828,0.351868437706736,9.30926373057748,1.28721530881956e-20,4.49105635319766e-19,"WAKMAR2"
"ENSG00000227896.2",41.7730165224464,-1.42153135247522,0.333513373875534,-4.26229190139082,2.02340895781874e-05,8.42051877289064e-05,"WAPL-DT"
"ENSG00000140105.19",44493.2736208232,2.44643345990754,0.395361129850715,6.18784517545083,6.09921874014513e-10,5.38934691284705e-09,"WARS1"
"ENSG00000224238.2",59.2551763302558,1.80405650701291,0.367381590979165,4.91057949366662,9.0807633591025e-07,4.82186908448314e-06,"WARS2-IT1"
"ENSG00000015285.13",4957.88211806208,-1.96421150196468,0.285527642189888,-6.87923413263925,6.01751900270037e-12,7.17054938920473e-11,"WAS"
"ENSG00000136051.16",10231.7098312179,1.44801026596828,0.287339754157096,5.03936627291959,4.6707585106005e-07,2.60860983201499e-06,"WASHC4"
"ENSG00000106299.9",2572.60202546811,1.37557526385742,0.227086735278661,6.05748839609427,1.38263312407961e-09,1.16075622324093e-08,"WASL"
"ENSG00000272686.2",474.883869632797,1.18910329641244,0.225839372492166,5.26526124869431,1.39990141043498e-07,8.57765004198604e-07,"WASL-DT"
"ENSG00000085449.16",5749.81940827684,1.34161998193066,0.293296790026001,4.57427434446769,4.77873334143949e-06,2.24017878928377e-05,"WDFY1"
"ENSG00000139668.10",2452.16871459617,-1.80640769225681,0.193140416132274,-9.35282075306125,8.53407906406398e-21,3.04926243667045e-19,"WDFY2"
"ENSG00000128815.21",77763.56780541,-1.32093909318868,0.237171719392483,-5.56954723173686,2.5540215043023e-08,1.75890160201951e-07,"WDFY4"
"ENSG00000143951.17",547.786220462892,-1.17233380050964,0.266741906337055,-4.39501170479106,1.10766785169919e-05,4.8719725216098e-05,"WDPCP"
"ENSG00000138442.12",1148.05258289769,-1.055431733771,0.202132314162575,-5.22148938997507,1.77489800350297e-07,1.06498369077157e-06,"WDR12"
"ENSG00000176473.15",260.861140047915,-1.38809883911511,0.296088299552803,-4.68812459395265,2.7572014189374e-06,1.35237964987161e-05,"WDR25"
"ENSG00000134987.14",4218.04485716189,1.03785950354024,0.237031257646155,4.37857653816097,1.19456988642018e-05,5.2212915540381e-05,"WDR36"
"ENSG00000114742.15",4927.45350201456,1.76447574200611,0.295666286237854,5.96779485567269,2.40481452853872e-09,1.94260213447672e-08,"WDR48"
"ENSG00000196363.11",2331.94310097508,-1.03591784247436,0.230974939125828,-4.48497939384681,7.29209814147214e-06,3.31046743984742e-05,"WDR5"
"ENSG00000082068.10",1708.43431109416,-1.15489403607364,0.246404091081702,-4.6869921315174,2.77249622093714e-06,1.35903869507714e-05,"WDR70"
"ENSG00000116455.14",1114.76456161709,-1.39403604371586,0.216506770797307,-6.43876419468169,1.20450157870342e-10,1.193185801868e-09,"WDR77"
"ENSG00000105583.12",3572.41817676215,-1.12452693866314,0.21640633302396,-5.19636797569432,2.03219807133702e-07,1.20746053700152e-06,"WDR83OS"
"ENSG00000187260.16",478.634602822861,3.49759538285601,0.318442507071502,10.9834438091227,4.59082165158532e-28,3.09423987738243e-26,"WDR86"
"ENSG00000105875.16",1821.59826447269,-1.25571281022546,0.222467079903898,-5.64448821267354,1.65673331081876e-08,1.16947330553928e-07,"WDR91"
